"step","configuration","mean_r2","sd_r2","mean_rmse","sd_rmse","n_folds_valid"
"1. Nugget","nug.min = 1e-08",0.213126206514027,0.329666470015049,0.0294626606725001,0.023402641073526,5
"1. Nugget","nug.min = 1e-06",0.242933849487511,0.359985742160994,0.0269736202587995,0.0220761169060242,5
"1. Nugget","nug.min = 1e-04",0.262630974336673,0.344808972788423,0.030385769154082,0.02626373447108,5
"2. Kernel","Env only",0.262630974336673,0.344808972788423,0.030385769154082,0.02626373447108,5
"2. Kernel","matern32",0.282225845300107,0.359946001373768,0.0301065019075455,0.0256687496799002,5
"2. Kernel","gaussian",0.322732140889651,0.362193617154322,0.0347338828414091,0.0215589802865018,5
"3. Spatial","Env only",0.322732140889651,0.362193617154322,0.0347338828414091,0.0215589802865018,5
"3. Spatial","+ lat/lon",0.111316824281278,0.142166368684786,0.0309933608647438,0.0220998737068007,5
"3. Spatial","+ region",0.134671994155478,0.109275881194875,0.0274939991449359,0.0193129825636274,5
"3. Spatial","+ lat/lon + region",0.0469895024375191,0.0361924997392019,0.0270446463404253,0.0191523692930135,5
"4. Categorical","Baseline (spatial)",0.322732140889651,0.362193617154322,0.0347338828414091,0.0215589802865018,5
"4. Categorical","+ species",0.510322362233864,0.368627598623534,0.0183838661341546,0.0208045945971777,5
