"method","fold","model","observed","predicted","longitude","latitude","block_size_m","predictor_set"
"random_split",1,"XGB",0.00830004033716872,0.00124041840899736,14.2785,55.4575,NA,"all"
"random_split",1,"XGB",0.00184541079969049,0.00780563987791538,18.6953,57.3191,NA,"all"
"random_split",1,"XGB",0.00621461046484625,0.00226183421909809,17.4658,58.6906,NA,"all"
"random_split",1,"XGB",0.009672,0.0154155623167753,-3.82661,54.85918,NA,"all"
"random_split",1,"XGB",0.032504135,0.0185998864471912,2.93326,39.14496,NA,"all"
"random_split",1,"XGB",0.0130949020736183,0.00797647703438997,0.706155,40.6348,NA,"all"
"random_split",1,"XGB",0.0154555684701005,0.00797647703438997,0.706155,40.6348,NA,"all"
"random_split",1,"XGB",0.00216558837338291,0.00340014835819602,0.696996,40.596168,NA,"all"
"random_split",1,"XGB",0.00876745679849697,0.0028668618761003,0.618298,40.590838,NA,"all"
"random_split",1,"XGB",0.00378506605299347,0.0028668618761003,0.618298,40.590838,NA,"all"
"random_split",1,"XGB",0.00238572327766042,0.00247946754097939,0.619284,40.586787,NA,"all"
"random_split",1,"XGB",0.0363616714854288,0.0375668555498123,9.555278,42.564722,NA,"all"
"random_split",1,"XGB",0.038252351836729,0.0340134464204311,9.561667,42.301944,NA,"all"
"random_split",1,"XGB",0.0284149275584805,0.0331604480743408,9.420833,41.882778,NA,"all"
"random_split",1,"XGB",0.0273397596512456,0.0309782307595015,9.5575,42.079722,NA,"all"
"random_split",1,"XGB",0.0034404,0.0096271401271224,10.05737539,55.81536291,NA,"all"
"random_split",1,"XGB",0.00241607357613567,0.0146881537511945,10.03018462,55.87401083,NA,"all"
"random_split",1,"XGB",0.00179341154768077,0.0141739593818784,10.66857222,54.99685329,NA,"all"
"random_split",1,"XGB",0.00251986757140132,0.00674036843702197,12.01412,55.70641,NA,"all"
"random_split",1,"XGB",0.00514312775461385,0.00233417889103293,-6.249461,36.46845,NA,"all"
"random_split",1,"XGB",0.00437351135282608,0.00743704289197922,-7.87572,36.9888,NA,"all"
"random_split",1,"XGB",0.007690125,0.00743704289197922,-7.875326,36.988449,NA,"all"
"random_split",1,"XGB",0.015415105,0.0106913223862648,-7.881542,37.0021,NA,"all"
"random_split",1,"XGB",0.00746795362031588,0.0027086844202131,24.08,35.56527778,NA,"all"
"random_split",1,"XGB",0.0038915812608048,0.00241580791771412,24.14833333,35.47138889,NA,"all"
"random_split",1,"XGB",0.0057402517049334,0.00512174051254988,25.757514,35.258889,NA,"all"
"random_split",1,"XGB",0.00677577396493838,0.00512174051254988,25.757514,35.258889,NA,"all"
"random_split",1,"XGB",0.00933553145969029,0.00498298555612564,25.72619,34.889327,NA,"all"
"random_split",1,"XGB",0.012579048566879,0.0168807189911604,20.753424,39.009591,NA,"all"
"random_split",1,"XGB",0.0178641862536841,0.122016236186028,-4.317465,43.383328,NA,"all"
"random_split",1,"XGB",0.0243659072141553,0.132611572742462,-8.846967,40.130783,NA,"all"
"random_split",1,"XGB",0.00837057444773642,0.0152000794187188,3.231176,39.36912,NA,"all"
"random_split",1,"XGB",0.00931028845235479,0.0132281128317118,1.454938,38.728375,NA,"all"
"random_split",1,"XGB",0.0046490482097749,0.00590004771947861,2.930537,39.152751,NA,"all"
"random_split",1,"XGB",0.00085440380742297,0.00155692279804498,27.651592,42.427511,NA,"all"
"random_split",1,"XGB",0.00142050256470579,0.00155692279804498,27.651403,42.427883,NA,"all"
"random_split",1,"XGB",0.00310330799485916,0.00353523413650692,27.756139,42.330469,NA,"all"
"random_split",1,"XGB",0.0026145606766088,0.00353523413650692,27.756139,42.330469,NA,"all"
"random_split",1,"XGB",0.00452506831276478,0.0110218040645123,11.4485,58.248883,NA,"all"
"random_split",1,"XGB",0.0101196698229646,0.0110218040645123,11.447433,58.2491,NA,"all"
"random_split",1,"XGB",0.0146228329725426,0.0110218040645123,11.449417,58.248517,NA,"all"
"random_split",1,"XGB",0.0180446785873078,0.0180252902209759,11.492883,58.299017,NA,"all"
"random_split",1,"XGB",0.00503321451163335,0.00595819903537631,-7.82785,36.99785,NA,"all"
"random_split",1,"XGB",0.00701926150885727,0.00595819903537631,-7.828233,36.997433,NA,"all"
"random_split",1,"XGB",0.00321697574246653,0.00595819903537631,-7.8284,36.996617,NA,"all"
"random_split",1,"XGB",0.00368055504017754,0.00329970079474151,17.792026,58.80363,NA,"all"
"random_split",1,"XGB",0.0121557290699271,0.0110897570848465,11.44475,58.3637777777778,NA,"all"
"random_split",1,"XGB",0.00919148184826348,0.0083068972453475,11.3699444444444,58.3460277777778,NA,"all"
"random_split",1,"XGB",0.00907511775400418,0.0106030749157071,11.3784722222222,58.3657222222222,NA,"all"
"random_split",1,"XGB",0.0097332483992161,0.0110218040645123,11.447611,58.248056,NA,"all"
"random_split",1,"XGB",0.0101414088392087,0.0119469044730067,11.505806,58.274028,NA,"all"
"random_split",1,"XGB",0.00374184496953027,0.0110218040645123,11.447167,58.247833,NA,"all"
"random_split",1,"XGB",0.0136048856173994,0.0119469044730067,11.505806,58.274028,NA,"all"
"random_split",1,"XGB",0.00374134991230927,0.0110218040645123,11.447167,58.247833,NA,"all"
"random_split",1,"XGB",0.00278955843429963,0.00286581623367965,10.766312,55.296778,NA,"all"
"random_split",1,"XGB",0.0043111935823216,0.00286581623367965,10.766312,55.296778,NA,"all"
"random_split",1,"XGB",0.00121727124353956,0.00123358436394483,10.79766,55.309828,NA,"all"
"random_split",1,"XGB",0.00128189142857136,0.00123358436394483,10.79766,55.309828,NA,"all"
"random_split",1,"XGB",0.00162470307183218,0.00186125794425607,21.796434,59.919519,NA,"all"
"random_split",1,"XGB",0.00244677587401093,0.00186125794425607,21.796434,59.919519,NA,"all"
"random_split",1,"XGB",0.00322153490922218,0.00324181676842272,21.709586,60.10968,NA,"all"
"random_split",1,"XGB",0.0021580500552137,0.00324181676842272,21.709586,60.10968,NA,"all"
"random_split",1,"XGB",0.00279154938222778,0.00324181676842272,21.709586,60.10968,NA,"all"
"random_split",1,"XGB",0.00986754854999018,0.0110218040645123,11.448361,58.24874,NA,"all"
"random_split",1,"XGB",0.00917820721762463,0.0110218040645123,11.448361,58.24874,NA,"all"
"random_split",1,"XGB",0.0244629199203031,0.0136383026838303,11.4100965,58.2417459,NA,"all"
"random_split",1,"XGB",0.00447702118460223,0.00398958427831531,-6.2102,36.54811,NA,"all"
"random_split",1,"XGB",0.0183443931672353,0.0158052686601877,-4.69355,36.49065,NA,"all"
"random_split",1,"XGB",0.0120988586562432,0.0158052686601877,-4.693683,36.49045,NA,"all"
"random_split",1,"XGB",0.00993196951104892,0.00637756334617734,-1.760349,37.254828,NA,"all"
"random_split",1,"XGB",0.0214067053395143,0.0290486179292202,-2.59005555555555,36.7867222,NA,"all"
"random_split",1,"XGB",0.0177410328428582,0.0290486179292202,-2.59005555555555,36.7867222,NA,"all"
"random_split",1,"XGB",0.025518768363658,0.0109583735466003,-1.67499,37.34972,NA,"all"
"random_split",1,"XGB",0.039060952403393,0.0416987128555775,8.44159711,39.8942185,NA,"all"
"random_split",1,"XGB",0.0336022788942423,0.0416987128555775,8.44156712,39.89372014,NA,"all"
"random_split",1,"XGB",0.0360300972067039,0.03170495480299,8.45876773,39.89899356,NA,"all"
"random_split",1,"XGB",0.00231431606913732,0.0387678481638432,8.763,58.417,NA,"all"
"random_split",1,"GPR",0.00830004033716872,0.0171390318745148,14.2785,55.4575,NA,"all"
"random_split",1,"GPR",0.00184541079969049,0.0171390318745148,18.6953,57.3191,NA,"all"
"random_split",1,"GPR",0.00621461046484625,0.0171390318742143,17.4658,58.6906,NA,"all"
"random_split",1,"GPR",0.009672,0.0171390318745148,-3.82661,54.85918,NA,"all"
